Crank Angle,Lift %,Flow coefficient,Opens at,Closes at,Max lift,Valve diameter
0,0.055,0.033,712,224,0.01155,0.0462
2,0.076,0.0456,,,,
4,0.12,0.072,,,,
6,0.155,0.093,,,,
8,0.19,0.114,,,,
10,0.225,0.135,,,,
12,0.26,0.156,,,,
14,0.295,0.177,,,,
16,0.33,0.198,,,,
18,0.365,0.219,,,,
20,0.4,0.24,,,,
22,0.435,0.261,,,,
24,0.47,0.282,,,,
26,0.505,0.303,,,,
28,0.54,0.324,,,,
30,0.575,0.345,,,,
32,0.61,0.366,,,,
34,0.645,0.387,,,,
36,0.68,0.408,,,,
38,0.715,0.429,,,,
40,0.75,0.45,,,,
42,0.785,0.471,,,,
44,0.825,0.495,,,,
46,0.86,0.516,,,,
48,0.89,0.534,,,,
50,0.92,0.552,,,,
52,0.95,0.57,,,,
54,0.97,0.582,,,,
56,0.98,0.588,,,,
58,0.99995,0.59997,,,,
60,1,0.6,,,,
62,1,0.6,,,,
64,1,0.6,,,,
66,1,0.6,,,,
68,1,0.6,,,,
70,1,0.6,,,,
72,1,0.6,,,,
74,1,0.6,,,,
76,1,0.6,,,,
78,1,0.6,,,,
80,1,0.6,,,,
82,1,0.6,,,,
84,1,0.6,,,,
86,1,0.6,,,,
88,1,0.6,,,,
90,1,0.6,,,,
92,1,0.6,,,,
94,1,0.6,,,,
96,1,0.6,,,,
98,1,0.6,,,,
100,1,0.6,,,,
102,1,0.6,,,,
104,1,0.6,,,,
106,1,0.6,,,,
108,1,0.6,,,,
110,1,0.6,,,,
112,1,0.6,,,,
114,1,0.6,,,,
116,1,0.6,,,,
118,1,0.6,,,,
120,1,0.6,,,,
122,1,0.6,,,,
124,1,0.6,,,,
126,1,0.6,,,,
128,1,0.6,,,,
130,1,0.6,,,,
132,1,0.6,,,,
134,1,0.6,,,,
136,1,0.6,,,,
138,1,0.6,,,,
140,1,0.6,,,,
142,1,0.6,,,,
144,1,0.6,,,,
146,1,0.6,,,,
148,1,0.6,,,,
150,1,0.6,,,,
152,1,0.6,,,,
154,0.99995,0.59997,,,,
156,0.98,0.588,,,,
158,0.97,0.582,,,,
160,0.95,0.57,,,,
162,0.92,0.552,,,,
164,0.89,0.534,,,,
166,0.86,0.516,,,,
168,0.825,0.495,,,,
170,0.785,0.471,,,,
172,0.75,0.45,,,,
174,0.715,0.429,,,,
176,0.68,0.408,,,,
178,0.645,0.387,,,,
180,0.61,0.366,,,,
182,0.575,0.345,,,,
184,0.54,0.324,,,,
186,0.505,0.303,,,,
188,0.47,0.282,,,,
190,0.435,0.261,,,,
192,0.4,0.24,,,,
194,0.365,0.219,,,,
196,0.33,0.198,,,,
198,0.295,0.177,,,,
200,0.26,0.156,,,,
202,0.225,0.135,,,,
204,0.19,0.114,,,,
206,0.155,0.093,,,,
208,0.12,0.072,,,,
210,0.076,0.0456,,,,
212,0.055,0.033,,,,
214,0.04,0.024,,,,
216,0.028,0.0168,,,,
218,0.02,0.012,,,,
220,0.01,0.006,,,,
222,0.005,0.003,,,,
224,0.002,0.0012,,,,
226,0,0,,,,
228,0,0,,,,
230,0,0,,,,
232,0,0,,,,
234,0,0,,,,
236,0,0,,,,
238,0,0,,,,
240,0,0,,,,
242,0,0,,,,
244,0,0,,,,
246,0,0,,,,
248,0,0,,,,
250,0,0,,,,
252,0,0,,,,
254,0,0,,,,
256,0,0,,,,
258,0,0,,,,
260,0,0,,,,
262,0,0,,,,
264,0,0,,,,
266,0,0,,,,
268,0,0,,,,
270,0,0,,,,
272,0,0,,,,
274,0,0,,,,
276,0,0,,,,
278,0,0,,,,
280,0,0,,,,
282,0,0,,,,
284,0,0,,,,
286,0,0,,,,
288,0,0,,,,
290,0,0,,,,
292,0,0,,,,
294,0,0,,,,
296,0,0,,,,
298,0,0,,,,
300,0,0,,,,
302,0,0,,,,
304,0,0,,,,
306,0,0,,,,
308,0,0,,,,
310,0,0,,,,
312,0,0,,,,
314,0,0,,,,
316,0,0,,,,
318,0,0,,,,
320,0,0,,,,
322,0,0,,,,
324,0,0,,,,
326,0,0,,,,
328,0,0,,,,
330,0,0,,,,
332,0,0,,,,
334,0,0,,,,
336,0,0,,,,
338,0,0,,,,
340,0,0,,,,
342,0,0,,,,
344,0,0,,,,
346,0,0,,,,
348,0,0,,,,
350,0,0,,,,
352,0,0,,,,
354,0,0,,,,
356,0,0,,,,
358,0,0,,,,
360,0,0,,,,
362,0,0,,,,
364,0,0,,,,
366,0,0,,,,
368,0,0,,,,
370,0,0,,,,
372,0,0,,,,
374,0,0,,,,
376,0,0,,,,
378,0,0,,,,
380,0,0,,,,
382,0,0,,,,
384,0,0,,,,
386,0,0,,,,
388,0,0,,,,
390,0,0,,,,
392,0,0,,,,
394,0,0,,,,
396,0,0,,,,
398,0,0,,,,
400,0,0,,,,
402,0,0,,,,
404,0,0,,,,
406,0,0,,,,
408,0,0,,,,
410,0,0,,,,
412,0,0,,,,
414,0,0,,,,
416,0,0,,,,
418,0,0,,,,
420,0,0,,,,
422,0,0,,,,
424,0,0,,,,
426,0,0,,,,
428,0,0,,,,
430,0,0,,,,
432,0,0,,,,
434,0,0,,,,
436,0,0,,,,
438,0,0,,,,
440,0,0,,,,
442,0,0,,,,
444,0,0,,,,
446,0,0,,,,
448,0,0,,,,
450,0,0,,,,
452,0,0,,,,
454,0,0,,,,
456,0,0,,,,
458,0,0,,,,
460,0,0,,,,
462,0,0,,,,
464,0,0,,,,
466,0,0,,,,
468,0,0,,,,
470,0,0,,,,
472,0,0,,,,
474,0,0,,,,
476,0,0,,,,
478,0,0,,,,
480,0,0,,,,
482,0,0,,,,
484,0,0,,,,
486,0,0,,,,
488,0,0,,,,
490,0,0,,,,
492,0,0,,,,
494,0,0,,,,
496,0,0,,,,
498,0,0,,,,
500,0,0,,,,
502,0,0,,,,
504,0,0,,,,
506,0,0,,,,
508,0,0,,,,
510,0,0,,,,
512,0,0,,,,
514,0,0,,,,
516,0,0,,,,
518,0,0,,,,
520,0,0,,,,
522,0,0,,,,
524,0,0,,,,
526,0,0,,,,
528,0,0,,,,
530,0,0,,,,
532,0,0,,,,
534,0,0,,,,
536,0,0,,,,
538,0,0,,,,
540,0,0,,,,
542,0,0,,,,
544,0,0,,,,
546,0,0,,,,
548,0,0,,,,
550,0,0,,,,
552,0,0,,,,
554,0,0,,,,
556,0,0,,,,
558,0,0,,,,
560,0,0,,,,
562,0,0,,,,
564,0,0,,,,
566,0,0,,,,
568,0,0,,,,
570,0,0,,,,
572,0,0,,,,
574,0,0,,,,
576,0,0,,,,
578,0,0,,,,
580,0,0,,,,
582,0,0,,,,
584,0,0,,,,
586,0,0,,,,
588,0,0,,,,
590,0,0,,,,
592,0,0,,,,
594,0,0,,,,
596,0,0,,,,
598,0,0,,,,
600,0,0,,,,
602,0,0,,,,
604,0,0,,,,
606,0,0,,,,
608,0,0,,,,
610,0,0,,,,
612,0,0,,,,
614,0,0,,,,
616,0,0,,,,
618,0,0,,,,
620,0,0,,,,
622,0,0,,,,
624,0,0,,,,
626,0,0,,,,
628,0,0,,,,
630,0,0,,,,
632,0,0,,,,
634,0,0,,,,
636,0,0,,,,
638,0,0,,,,
640,0,0,,,,
642,0,0,,,,
